d,map/s
50,8.4684824e+08
70,1.5358573e+09
100,1.5622888e+09
140,1.6325395e+09
200,1.6503144e+09
280,1.6447789e+09
400,1.6597587e+09
565,1.6091298e+09
800,1.605245e+09
1131,1.6040843e+09
1600,1.576667e+09
